Instance,Run,Algo,OptCost,InitCost,FinalCost,TimeMS,Steps,Evals
nug12,4,RW,578,726,636,1.00,12471,12471
nug12,4,H,578,902,726,1.00,10,1178
nug12,4,3O,578,736,610,0.06,10,1790
nug12,4,VNS,578,578,578,1.01,8,32293
nug12,4,REV,578,828,644,0.02,6,99
nug12,5,G,578,856,586,0.01,11,356
nug12,5,S,578,848,600,0.01,5,396
nug12,5,RS,578,772,642,1.00,5557,5558
nug12,5,RW,578,804,638,1.00,12451,12451
nug12,5,H,578,944,726,1.00,8,1154
nug12,5,3O,578,916,606,0.06,14,1772
nug12,5,VNS,578,600,578,1.00,16,31901
nug12,5,REV,578,834,644,0.04,7,195
nug12,6,G,578,798,610,0.01,16,318
nug12,6,S,578,822,630,0.02,6,462
nug12,6,RS,578,922,648,1.00,5665,5666
nug12,6,RW,578,894,638,1.00,12566,12566
nug12,6,H,578,846,726,1.00,8,1176
nug12,6,3O,578,750,586,0.09,15,2630
nug12,6,VNS,578,602,586,1.01,12,32163
nug12,6,REV,578,766,598,0.08,14,497
nug12,7,G,578,736,600,0.01,11,315
nug12,7,S,578,842,652,0.02,6,462
nug12,7,RS,578,754,634,1.00,5667,5668
nug12,7,RW,578,840,638,1.00,12520,12520
nug12,7,H,578,952,734,1.00,8,1176
nug12,7,3O,578,794,610,0.11,13,3184
nug12,7,VNS,578,606,578,1.00,17,31855
nug12,7,REV,578,766,628,0.05,8,285
nug12,8,G,578,918,608,0.01,14,286
nug12,8,S,578,846,616,0.02,7,528
nug12,8,RS,578,770,616,1.00,5620,5621
nug12,8,RW,578,860,648,1.00,12494,12494
nug12,8,H,578,868,734,1.00,7,1160
nug12,8,3O,578,920,612,0.06,9,1602
nug12,8,VNS,578,600,578,1.00,19,31954
nug12,8,REV,578,800,628,0.03,8,141
nug12,9,G,578,786,600,0.01,13,320
nug12,9,S,578,818,596,0.02,6,462
nug12,9,RS,578,772,650,1.00,5646,5647
nug12,9,RW,578,870,620,1.00,12605,12605
nug12,9,H,578,968,746,1.00,9,1178
nug12,9,3O,578,880,624,0.05,10,1352
nug12,9,VNS,578,612,578,1.01,13,32479
nug12,9,REV,578,710,600,0.06,9,401
nug15,0,G,1150,1514,1232,0.04,16,558
nug15,0,S,1150,1548,1270,0.05,7,840
nug15,0,RS,1150,1506,1338,1.00,4001,4002
nug15,0,RW,1150,1510,1308,1.00,11424,11424
nug15,0,H,1150,1730,1454,1.00,6,881
nug15,0,3O,1150,1692,1194,0.28,23,6744
nug15,0,VNS,1150,1200,1152,1.01,22,26017
nug15,0,REV,1150,1704,1264,0.12,18,501
nug15,1,G,1150,1648,1244,0.02,15,387
nug15,1,S,1150,1536,1276,0.03,5,630
nug15,1,RS,1150,1608,1312,1.00,4201,4202
nug15,1,RW,1150,1750,1334,1.00,11248,11248
nug15,1,H,1150,1654,1466,1.00,6,881
nug15,1,3O,1150,1636,1178,0.67,31,14394
nug15,1,VNS,1150,1270,1152,1.01,32,25154
nug15,1,REV,1150,1598,1270,0.22,15,946
nug15,2,G,1150,1608,1186,0.04,23,898
nug15,2,S,1150,1544,1198,0.06,11,1260
nug15,2,RS,1150,1710,1340,1.00,4214,4215
nug15,2,RW,1150,1506,1302,1.00,11284,11284
nug15,2,H,1150,1714,1458,1.00,5,876
nug15,2,3O,1150,1582,1180,0.41,23,9044
nug15,2,VNS,1150,1210,1152,1.00,22,25273
nug15,2,REV,1150,1580,1296,0.11,10,452
nug15,3,G,1150,1502,1176,0.03,19,709
nug15,3,S,1150,1580,1204,0.04,8,945
nug15,3,RS,1150,1646,1310,1.00,4176,4177
nug15,3,RW,1150,1504,1284,1.00,11248,11248
nug15,3,H,1150,1646,1458,1.00,6,877
nug15,3,3O,1150,1606,1226,0.19,22,4038
nug15,3,VNS,1150,1198,1150,1.01,28,25458
nug15,3,REV,1150,1582,1220,0.18,16,775
nug15,4,G,1150,1540,1160,0.06,31,1245
nug15,4,S,1150,1576,1292,0.04,8,945
nug15,4,RS,1150,1530,1340,1.00,4182,4183
nug15,4,RW,1150,1566,1320,1.00,11179,11179
nug15,4,H,1150,1614,1454,1.00,8,876
nug15,4,3O,1150,1652,1200,0.35,29,7868
nug15,4,VNS,1150,1198,1152,1.01,25,24974
nug15,4,REV,1150,1556,1318,0.12,12,494
nug15,5,G,1150,1588,1168,0.04,23,760
nug15,5,S,1150,1586,1226,0.04,8,945
nug15,5,RS,1150,1536,1334,1.00,4186,4187
nug15,5,RW,1150,1606,1266,1.00,11211,11211
nug15,5,H,1150,1538,1466,1.00,3,882
nug15,5,3O,1150,1714,1232,0.33,27,7576
nug15,5,VNS,1150,1196,1150,1.02,21,25812
nug15,5,REV,1150,1554,1218,0.17,19,685
nug15,6,G,1150,1604,1206,0.02,21,416
nug15,6,S,1150,1496,1160,0.06,11,1260
nug15,6,RS,1150,1506,1328,1.00,4174,4175
nug15,6,RW,1150,1600,1270,1.00,11239,11239
nug15,6,H,1150,1590,1466,1.00,5,881
nug15,6,3O,1150,1550,1170,0.31,22,7162
nug15,6,VNS,1150,1202,1160,1.00,33,25322
nug15,6,REV,1150,1600,1268,0.16,21,680
nug15,7,G,1150,1568,1174,0.04,21,822
nug15,7,S,1150,1704,1182,0.05,10,1155
nug15,7,RS,1150,1524,1326,1.00,4182,4183
nug15,7,RW,1150,1678,1278,1.00,11139,11139
nug15,7,H,1150,1766,1430,1.00,6,877
nug15,7,3O,1150,1650,1206,0.21,25,4746
nug15,7,VNS,1150,1184,1150,1.01,38,25382
nug15,7,REV,1150,1514,1250,0.13,14,509
nug15,8,G,1150,1506,1188,0.04,20,868
nug15,8,S,1150,1596,1190,0.03,6,735
nug15,8,RS,1150,1550,1328,1.00,4206,4207
nug15,8,RW,1150,1554,1218,1.00,11212,11212
nug15,8,H,1150,1602,1454,1.00,3,886
nug15,8,3O,1150,1654,1208,0.43,22,9870
nug15,8,VNS,1150,1196,1152,1.00,28,25376
nug15,8,REV,1150,1524,1258,0.14,17,599
nug15,9,G,1150,1734,1200,0.04,24,888
nug15,9,S,1150,1592,1218,0.03,6,735
nug15,9,RS,1150,1700,1330,1.00,4153,4154
nug15,9,RW,1150,1534,1278,1.00,11270,11270
nug15,9,H,1150,1614,1430,1.00,8,885
nug15,9,3O,1150,1706,1182,0.26,22,5764
nug15,9,VNS,1150,1166,1152,1.01,20,25786
nug15,9,REV,1150,1608,1296,0.15,13,647
tai64c,0,G,1855928,2973430,1864444,2.23,37,10424
tai64c,0,S,1855928,2802858,1857646,3.64,8,18144
tai64c,0,RS,1855928,2580788,2172758,2.24,658,659
tai64c,0,RW,1855928,2469750,2101292,2.23,9569,9569
tai64c,0,H,1855928,2829574,2152832,2.24,7,208
tai64c,0,3O,1855928,2842130,1857646,32.95,25,176410
tai64c,0,VNS,1855928,1860942,1860942,2.49,54,12720
tai64c,0,REV,1855928,2637904,2008216,20.24,13,5538
tai64c,1,G,1855928,2933228,1865494,1.59,25,5847
tai64c,1,S,1855928,2817252,1863678,3.85,8,18144
tai64c,1,RS,1855928,2797038,2123238,1.59,468,469
tai64c,1,RW,1855928,2441942,2118964,1.59,6859,6859
tai64c,1,H,1855928,2779478,2217930,1.59,4,147
tai64c,1,3O,1855928,3284024,1860942,34.87,33,187332
tai64c,1,VNS,1855928,1866152,1866152,2.10,47,10911
tai64c,1,REV,1855928,3088972,2171432,16.97,16,4635
tai64c,2,G,1855928,2798038,1863678,1.64,37,8537
tai64c,2,S,1855928,3132010,1876252,3.22,7,16128
tai64c,2,RS,1855928,2750312,2243880,1.64,473,474
tai64c,2,RW,1855928,2619450,2168508,1.64,7037,7037
tai64c,2,H,1855928,2877490,2323018,1.65,4,154
tai64c,2,3O,1855928,3453466,1860348,34.00,38,183272
tai64c,2,VNS,1855928,1863794,1863794,1.98,38,10245
tai64c,2,REV,1855928,2823660,2203208,8.73,7,2671
tai64c,3,G,1855928,3086240,1865994,2.01,46,10521
tai64c,3,S,1855928,2908296,1857646,3.21,7,16128
tai64c,3,RS,1855928,3233210,2149344,2.01,587,588
tai64c,3,RW,1855928,3318400,2096860,2.01,8676,8676
tai64c,3,H,1855928,3451868,2339716,2.02,6,188
tai64c,3,3O,1855928,2765474,1863678,32.60,23,175158
tai64c,3,VNS,1855928,1865994,1865994,2.22,34,11383
tai64c,3,REV,1855928,3241920,2152766,15.37,14,4259
tai64c,4,G,1855928,4208836,1866152,3.01,68,15506
tai64c,4,S,1855928,3299116,1863678,4.04,9,20160
tai64c,4,RS,1855928,3084166,2189926,3.01,875,876
tai64c,4,RW,1855928,3032520,2177618,3.01,12785,12785
tai64c,4,H,1855928,3040280,2131760,3.01,5,280
tai64c,4,3O,1855928,3277846,1926154,32.65,31,175624
tai64c,4,VNS,1855928,1857646,1857646,3.40,30,17310
tai64c,4,REV,1855928,3240684,2017224,25.70,21,6829
tai64c,5,G,1855928,3035886,1866842,2.02,42,10403
tai64c,5,S,1855928,3168458,1856396,3.26,7,16128
tai64c,5,RS,1855928,4269844,2274364,2.02,585,586
tai64c,5,RW,1855928,2635852,2073442,2.02,8658,8658
tai64c,5,H,1855928,2890054,2225884,2.02,6,188
tai64c,5,3O,1855928,2831812,1860942,32.89,26,176982
tai64c,5,VNS,1855928,1863794,1863794,2.55,58,13258
tai64c,5,REV,1855928,2905846,2039486,26.86,16,7096
tai64c,6,G,1855928,3466444,1867264,2.69,59,13826
tai64c,6,S,1855928,2869098,1867264,2.81,6,14112
tai64c,6,RS,1855928,3414826,2181194,2.69,777,778
tai64c,6,RW,1855928,3408556,2055078,2.69,11503,11503
tai64c,6,H,1855928,2883434,2200008,2.69,5,254
tai64c,6,3O,1855928,2324306,1866152,32.76,17,174994
tai64c,6,VNS,1855928,1867264,1863678,3.04,40,15479
tai64c,6,REV,1855928,3456546,2062700,16.37,14,4573
tai64c,7,G,1855928,3312986,1857646,2.41,66,12483
tai64c,7,S,1855928,3085518,1863678,3.26,7,16128
tai64c,7,RS,1855928,2845358,2218278,2.41,727,728
tai64c,7,RW,1855928,3443468,2072778,2.41,10399,10399
tai64c,7,H,1855928,2777494,2159348,2.41,5,228
tai64c,7,3O,1855928,3037236,1855928,33.61,33,180398
tai64c,7,VNS,1855928,1861832,1861832,2.75,26,14101
tai64c,7,REV,1855928,3069626,2035332,27.87,20,7385
tai64c,8,G,1855928,2932750,1866842,2.16,59,11223
tai64c,8,S,1855928,2531062,1863794,2.39,5,12096
tai64c,8,RS,1855928,2702278,2115574,2.17,636,637
tai64c,8,RW,1855928,2892602,2175832,2.16,9320,9320
tai64c,8,H,1855928,4171248,2238270,2.17,7,204
tai64c,8,3O,1855928,2485468,1867264,34.23,26,182974
tai64c,8,VNS,1855928,1903972,1903972,2.39,62,12562
tai64c,8,REV,1855928,3269586,1986344,18.59,16,5144
tai64c,9,G,1855928,3126454,1860348,1.70,39,8946
tai64c,9,S,1855928,3176344,1857646,3.65,8,18144
tai64c,9,RS,1855928,2482412,2255214,1.70,496,497
tai64c,9,RW,1855928,2747520,2126126,1.70,7340,7340
tai64c,9,H,1855928,3186660,2200118,1.70,4,162
tai64c,9,3O,1855928,2849182,1855928,33.34,31,179830
tai64c,9,VNS,1855928,1863678,1863678,2.40,56,12498
tai64c,9,REV,1855928,2953480,2084602,17.96,12,4910
tai12a,0,G,224416,306454,247894,0.01,11,248
tai12a,0,S,224416,320584,241696,0.03,11,792
tai12a,0,RS,224416,302974,257098,1.00,5686,5687
tai12a,0,RW,224416,334934,259182,1.00,12555,12555
tai12a,0,H,224416,319202,319202,1.00,1,1223
tai12a,0,3O,224416,305870,239818,0.09,18,2610
tai12a,0,VNS,224416,244692,230704,1.00,17,31870
tai12a,0,REV,224416,305836,245040,0.07,14,431
tai12a,1,G,224416,322786,249956,0.02,17,388
tai12a,1,S,224416,320876,254590,0.02,6,462
tai12a,1,RS,224416,322672,259678,1.00,5718,5719
tai12a,1,RW,224416,312466,253598,1.00,12594,12594
tai12a,1,H,224416,319202,319202,1.00,1,1229
tai12a,1,3O,224416,333912,245512,0.09,16,2512
tai12a,1,VNS,224416,249562,224416,1.00,21,31954
tai12a,1,REV,224416,311354,246970,0.07,14,457
tai12a,2,G,224416,332296,250394,0.01,18,341
tai12a,2,S,224416,290478,245124,0.01,5,396
tai12a,2,RS,224416,312520,255280,1.00,5678,5679
tai12a,2,RW,224416,349216,261550,1.00,12596,12596
tai12a,2,H,224416,319202,319202,1.00,1,1192
tai12a,2,3O,224416,319670,233040,0.08,12,2428
tai12a,2,VNS,224416,253108,224416,1.00,21,31885
tai12a,2,REV,224416,308472,245492,0.03,12,177
tai12a,3,G,224416,303194,242172,0.01,13,255
tai12a,3,S,224416,305258,237200,0.02,7,528
tai12a,3,RS,224416,318270,249998,1.00,5688,5689
tai12a,3,RW,224416,293226,255710,1.00,12555,12555
tai12a,3,H,224416,319202,319202,1.00,1,1221
tai12a,3,3O,224416,316784,245174,0.09,12,2618
tai12a,3,VNS,224416,245914,230704,1.00,22,31993
tai12a,3,REV,224416,318046,251810,0.04,10,209
tai12a,4,G,224416,344192,250684,0.01,18,298
tai12a,4,S,224416,330852,243060,0.02,7,528
tai12a,4,RS,224416,304246,259380,1.00,5690,5691
tai12a,4,RW,224416,312804,257800,1.00,12569,12569
tai12a,4,H,224416,319202,319202,1.00,1,1226
tai12a,4,3O,224416,315750,244710,0.06,16,1634
tai12a,4,VNS,224416,255428,224416,1.00,16,31916
tai12a,4,REV,224416,313922,252352,0.05,12,335
tai12a,5,G,224416,330134,234188,0.01,20,337
tai12a,5,S,224416,306726,253016,0.01,4,330
tai12a,5,RS,224416,330282,253444,1.00,5679,5680
tai12a,5,RW,224416,332576,254732,1.00,12574,12574
tai12a,5,H,224416,319202,319202,1.00,1,1227
tai12a,5,3O,224416,321566,240826,0.09,13,2654
tai12a,5,VNS,224416,240604,224416,1.00,19,31894
tai12a,5,REV,224416,319416,246052,0.03,10,206
tai12a,6,G,224416,301746,238828,0.01,9,163
tai12a,6,S,224416,284632,238902,0.01,5,396
tai12a,6,RS,224416,314800,257634,1.00,5656,5657
tai12a,6,RW,224416,294222,249440,1.00,12534,12534
tai12a,6,H,224416,319202,319202,1.00,1,1226
tai12a,6,3O,224416,298202,253168,0.07,14,1978
tai12a,6,VNS,224416,250394,224416,1.01,12,31991
tai12a,6,REV,224416,300248,247624,0.04,9,257
tai12a,7,G,224416,297554,247604,0.01,7,162
tai12a,7,S,224416,306916,242344,0.03,11,792
tai12a,7,RS,224416,319070,259858,1.00,5603,5604
tai12a,7,RW,224416,309418,257022,1.00,12575,12575
tai12a,7,H,224416,319202,319202,1.00,1,1230
tai12a,7,3O,224416,293532,251140,0.07,7,1830
tai12a,7,VNS,224416,236768,224416,1.00,25,31739
tai12a,7,REV,224416,308020,233040,0.04,5,237
tai12a,8,G,224416,335518,243252,0.02,24,485
tai12a,8,S,224416,329076,252496,0.01,4,330
tai12a,8,RS,224416,304972,261304,1.00,5676,5677
tai12a,8,RW,224416,351868,256586,1.00,12595,12595
tai12a,8,H,224416,319202,319202,1.00,1,1234
tai12a,8,3O,224416,312674,246110,0.12,14,3792
tai12a,8,VNS,224416,253702,224416,1.00,11,32004
tai12a,8,REV,224416,315264,260118,0.04,14,279
tai12a,9,G,224416,283694,230704,0.01,15,419
tai12a,9,S,224416,331614,251632,0.02,9,660
tai12a,9,RS,224416,292350,257952,1.00,5676,5677
tai12a,9,RW,224416,309242,252602,1.00,12633,12633
tai12a,9,H,224416,319202,319202,1.00,1,1218
tai12a,9,3O,224416,318408,250180,0.10,18,3108
tai12a,9,VNS,224416,250708,224416,1.01,17,31856
tai12a,9,REV,224416,326558,234072,0.06,14,375
tai20a,0,G,703482,896458,742696,0.06,33,889
tai20a,0,S,703482,940400,759356,0.12,10,2090
tai20a,0,RS,703482,872136,814172,1.00,2690,2691
tai20a,0,RW,703482,870234,813746,1.00,9821,9821
tai20a,0,H,703482,930478,930478,1.00,1,546
tai20a,0,3O,703482,923596,733844,1.05,29,17132
tai20a,0,VNS,703482,743220,729588,1.03,33,18422
tai20a,0,REV,703482,899214,791752,0.45,17,1073
tai20a,1,G,703482,907844,743512,0.14,41,1447
tai20a,1,S,703482,892380,752502,0.16,11,2280
tai20a,1,RS,703482,908898,802696,1.00,2674,2675
tai20a,1,RW,703482,873840,824460,1.00,9546,9546
tai20a,1,H,703482,930478,930478,1.00,1,577
tai20a,1,3O,703482,894874,738942,0.91,28,14450
tai20a,1,VNS,703482,736134,714636,1.01,27,17709
tai20a,1,REV,703482,907382,797592,0.42,11,992
tai20a,2,G,703482,894928,729916,0.07,25,1054
tai20a,2,S,703482,901488,739614,0.15,12,2470
tai20a,2,RS,703482,873804,828654,1.00,2678,2679
tai20a,2,RW,703482,900308,796680,1.00,9792,9792
tai20a,2,H,703482,930478,930478,1.00,1,645
tai20a,2,3O,703482,913666,754364,0.45,29,7286
tai20a,2,VNS,703482,736380,730666,1.01,31,18009
tai20a,2,REV,703482,908214,795010,0.25,13,593
tai20a,3,G,703482,886846,744660,0.08,27,1023
tai20a,3,S,703482,866808,736134,0.15,12,2470
tai20a,3,RS,703482,935834,822728,1.00,2676,2677
tai20a,3,RW,703482,861578,799942,1.00,9763,9763
tai20a,3,H,703482,930478,930478,1.00,1,645
